,,,제품,가격,제조사,종류,E-ATX,ATX,m-ATX,m-ITX,측면,폭,높이,깊이,VGA 장착길이,쿨러 최대높이,외부 색깔,내부 색깔
722,빅타워,,[Phanteks] ENTHOO ELITE AG,\1471000,Phanteks,빅타워,O,O,O,O,강화유리,270mm,750mm,615mm,554mm,210mm,회색,
723,빅타워,,[Phanteks] ENTHOO ELITE BLACK,\1471000,Phanteks,빅타워,O,O,O,O,강화유리,270mm,750mm,615mm,554mm,210mm,,
724,미들타워,,[Phanteks] ECLIPSE P400S TG SE BW,\138000,Phanteks,미들타워,O,O,O,O,강화유리,210mm,465mm,470mm,395mm,160mm,,흰색
725,미들타워,,[Phanteks] ECLIPSE P400S TG SE BR,\138000,Phanteks,미들타워,O,O,O,O,강화유리,210mm,465mm,470mm,395mm,160mm,,빨강
726,미들타워,,[Phanteks] ECLIPSE P400S TG AG,\138000,Phanteks,미들타워,O,O,O,O,강화유리,210mm,465mm,470mm,395mm,160mm,회색,
727,미들타워,,[Phanteks] ECLIPSE P400S TG WHITE,\138000,Phanteks,미들타워,O,O,O,O,강화유리,210mm,465mm,470mm,395mm,160mm,흰색,
728,미들타워,,[Phanteks] ECLIPSE P400S TG BLACK,\138000,Phanteks,미들타워,O,O,O,O,강화유리,210mm,465mm,470mm,395mm,160mm,,
729,미들타워,,[Phanteks] Enthoo PRO M TG BK,\178170,Phanteks,미들타워,O,O,O,O,강화유리,235mm,480mm,500mm,420mm,194mm,,
730,빅타워,,[Phanteks] Enthoo LUXE TG AG,\248000,Phanteks,빅타워,O,O,O,O,강화유리,235mm,560mm,550mm,347mm,193mm,회색,
731,빅타워,,[Phanteks] Enthoo LUXE TG BK,\248000,Phanteks,빅타워,O,O,O,O,강화유리,235mm,560mm,550mm,347mm,193mm,,
732,미들타워,,[Phanteks] Enthoo Pro M AG Acrylic,\139800,Phanteks,미들타워,O,O,O,O,아크릴,235mm,480mm,500mm,420mm,194mm,회색,
733,미들타워,,[Phanteks] Enthoo Pro M TG Acrylic,\138000,Phanteks,미들타워,O,O,O,O,아크릴,235mm,480mm,500mm,420mm,194mm,녹색,
734,미들타워,,[Phanteks] Enthoo EVOLV ATX TG GS,\306000,Phanteks,미들타워,O,O,O,O,강화유리,235mm,495mm,510mm,420mm,194mm,은색,
735,미들타워,,[Phanteks] Enthoo EVOLV ATX TG AG,\306000,Phanteks,미들타워,O,O,O,O,강화유리,235mm,495mm,510mm,420mm,194mm,회색,
736,미들타워,,[Phanteks] Enthoo EVOLV ATX TG Black,\306000,Phanteks,미들타워,O,O,O,O,강화유리,235mm,495mm,510mm,420mm,194mm,,
737,미들타워,,[Phanteks] ECLIPSE P400S 화이트,\138000,Phanteks,미들타워,O,O,O,O,아크릴,210mm,465mm,470mm,395mm,160mm,흰색,
738,미들타워,,[Phanteks] ECLIPSE P400 화이트,\123000,Phanteks,미들타워,O,O,O,O,아크릴,210mm,465mm,470mm,395mm,160mm,흰색,
739,미들타워,,[Phanteks] ECLIPSE P400S AG,\137080,Phanteks,미들타워,O,O,O,O,아크릴,210mm,465mm,470mm,395mm,160mm,회색,
740,미들타워,,[Phanteks] ECLIPSE P400S BLACK,\125000,Phanteks,미들타워,O,O,O,O,아크릴,210mm,465mm,470mm,395mm,160mm,,
741,미들타워,,[Phanteks] ECLIPSE P400 AG,\120520,Phanteks,미들타워,O,O,O,O,아크릴,210mm,465mm,470mm,395mm,160mm,회색,
742,미들타워,,[Phanteks] ECLIPSE P400 BLACK,\110000,Phanteks,미들타워,O,O,O,O,아크릴,210mm,465mm,470mm,395mm,160mm,,
743,리틀밸리,,[Phanteks] Enthoo EVOLV ITX SE 화이트,\118000,Phanteks,리틀밸리,,,,O,아크릴,230mm,375mm,395mm,330mm,200mm,흰색,
744,리틀밸리,,[Phanteks] Enthoo EVOLV ITX SE Red,\118000,Phanteks,리틀밸리,,,,O,아크릴,230mm,375mm,395mm,330mm,200mm,검빨,빨강
745,미들타워,,[Phanteks] Enthoo EVOLV ATX AG,\229500,Phanteks,미들타워,,O,O,O,아크릴,235mm,495mm,510mm,420mm,194mm,회색,
746,미들타워,,[Phanteks] Enthoo EVOLV ATX GS,\268000,Phanteks,미들타워,,O,O,O,아크릴,235mm,495mm,510mm,420mm,194mm,은색,
747,미들타워,,[Phanteks] Enthoo EVOLV ATX BLACK,\268000,Phanteks,미들타워,,O,O,O,아크릴,235mm,495mm,510mm,420mm,194mm,,
748,미들타워,,[Phanteks] Enthoo ATX AG,\334000,Phanteks,미들타워,,O,O,O,아크릴,235mm,495mm,510mm,420mm,194mm,회색,
749,빅타워,,[Phanteks] ENTHOO Pro Titanium Green,\174700,Phanteks,빅타워,O,O,O,,아크릴,235mm,535mm,550mm,472mm,193mm,녹색,
750,미들타워,,[Phanteks] Enthoo Pro M Green,\147900,Phanteks,미들타워,O,O,O,O,아크릴,235mm,480mm,500mm,420mm,194mm,녹색,
751,빅타워,,[Phanteks] ENTHOO PRIMO Special Edition BW,\388000,Phanteks,빅타워,O,O,O,,아크릴,250mm,650mm,600mm,515mm,207mm,,흰색
752,빅타워,,[Phanteks] ENTHOO PRIMO Special Edition Red,\388000,Phanteks,빅타워,O,O,O,,아크릴,250mm,650mm,600mm,515mm,207mm,,빨강
753,미들타워,,[Phanteks] Enthoo Mini XL,\238000,Phanteks,미들타워,,,O,O,아크릴,260mm,550mm,480mm,410mm,215mm,,
754,미니타워,,[Phanteks] Enthoo EVOLV Gray,\192000,Phanteks,미니타워,,,O,O,아크릴,230mm,450mm,400mm,318mm,192mm,회색,
755,미니타워,,[Phanteks] Enthoo EVOLV 화이트,\204000,Phanteks,미니타워,,,O,O,아크릴,230mm,450mm,400mm,318mm,192mm,흰색,
756,미니타워,,[Phanteks] Enthoo EVOLV Black,\192000,Phanteks,미니타워,,,O,O,아크릴,230mm,450mm,400mm,318mm,192mm,,
757,빅타워,,[Phanteks] ENTHOO PRIMO 화이트,\381220,Phanteks,빅타워,O,O,O,,아크릴,250mm,650mm,600mm,515mm,207mm,흰색,흰색
758,빅타워,,[Phanteks] ENTHOO Pro 화이트,\158000,Phanteks,빅타워,O,O,O,,아크릴,235mm,535mm,550mm,472mm,193mm,흰색,흰색
759,빅타워,,[Phanteks] ENTHOO Pro Black,\148000,Phanteks,빅타워,O,O,O,,아크릴,235mm,535mm,550mm,472mm,193mm,,
760,빅타워,,[Phanteks] ENTHOO Luxe 화이트,\232000,Phanteks,빅타워,O,O,,,아크릴,235mm,560mm,550mm,472mm,193mm,흰색,흰색
761,빅타워,,[Phanteks] ENTHOO Luxe Black,\218800,Phanteks,빅타워,O,O,,,아크릴,235mm,560mm,550mm,472mm,193mm,,
762,,, ,,,,,,,,,,,,,,,
763,,,-- EVGA --,,,,,,,,,,,,,,,
764,,, ,,,,,,,,,,,,,,,
765,미들타워,,[EVGA] DG-77 WHITE,\234000,EVGA,미들타워,,O,O,O,강화유리,221mm,477mm,483mm,375mm,,,
766,미들타워,,[EVGA] DG-77 BLACK,\224000,EVGA,미들타워,,O,O,O,강화유리,221mm,477mm,483mm,375mm,,,
767,미들타워,,[EVGA] DG-76 WHITE,\205000,EVGA,미들타워,,O,O,O,강화유리,221mm,477mm,483mm,375mm,,,
768,미들타워,,[EVGA] DG-76 BLACK,\193000,EVGA,미들타워,,O,O,O,강화유리,221mm,477mm,483mm,375mm,,,
769,,, ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
